list6	RPH1_RPH1.macIsaac	0.00056655	0.0266279	3192	206	24	7	4.51942
list6	MSN2_MSN4	0.00165884	0.0389828	3192	581	24	11	2.51807
list7	YER051W.macIsaac	0.000435394	0.0139644	3192	918	13	10	2.67471
list7	Yer130c-primary	0.000821435	0.0139644	3192	48	13	3	15.3462
list13	RPH1_RPH1.macIsaac	0.000108941	0.00457552	3192	206	19	7	5.70874
list13	MSN2_MSN4	0.000703621	0.014776	3192	581	19	10	2.89157
list13	F.PACC_01	0.00159532	0.0223345	3192	153	19	5	5.4902
list14	Sfp1-primary	4.28319e-05	0.00304106	3192	426	64	21	2.45863
list16	Rds2-primary	0.0036873	0.0258111	3192	120	9	3	8.86667
list17	Sfp1-primary	9.71951e-07	4.56817e-05	3192	426	26	14	4.03467
list17	Pbf1-primary	6.21543e-05	0.00146063	3192	238	26	9	4.64253
list19	Rph1-primary	0.000516631	0.0232484	3192	313	26	9	3.53011
list20	Sfp1-primary	0.000105074	0.00987693	3192	426	151	37	1.83602
