list0	F.MCM1_01	0.000114023	0.00490299	3649	77	24	5	9.87284
list0	HAC1.macIsaac	0.00149941	0.0322373	3649	134	24	5	5.6732
list6	Yer130c-primary	0.000265715	0.0116915	3649	92	24	5	8.26313
list6	MSN2_MSN4	0.000973485	0.0214167	3649	624	24	11	2.68022
list6	MET28.macIsaac	0.00183293	0.0268829	3649	1595	24	18	1.71583
list6	RTG3.macIsaac	0.00303278	0.0333606	3649	829	24	12	2.20084
list6	Rph1-primary	0.0050319	0.0442807	3649	436	24	8	2.78976
list7	HAC1.macIsaac	0.00130655	0.0339702	3649	134	14	4	7.78038
list12	RPH1_RPH1.macIsaac	0.00319065	0.0414784	3649	116	10	3	9.43707
list13	MET28.macIsaac	0.000341863	0.0140164	3649	1595	19	16	1.92655
list24	HSF1_F.HSF_04_HSF1.macIsaac	0.000137887	0.00358506	3649	36	11	3	27.6439
list26	Rph1-primary	0.000902838	0.0252795	3649	436	15	7	3.90566
list26	NRG1.macIsaac	0.00249225	0.0348914	3649	374	15	6	3.90267
