list0	F.MCM1_01	1.57153e-06	6.44328e-05	3450	62	22	6	15.176
list3	F.PACC_01	0.000264478	0.0193069	3450	163	57	10	3.71327
list6	F.GBF_Q6	2.626e-05	0.00128674	3450	223	21	8	5.89366
list6	RCS1_F.RCS1_Q2	7.46922e-05	0.00182996	3450	187	21	7	6.14973
list6	MIG1_MIG1.macIsaac	0.00183107	0.0299074	3450	314	21	7	3.66242
list6	RIM101.macIsaac_RIM101	0.0036656	0.0438605	3450	179	21	5	4.58899
list6	SIP4.macIsaac	0.00447557	0.0438605	3450	272	21	6	3.62395
list6	MSN2_MSN4	0.00607145	0.0468001	3450	608	21	9	2.43186
list6	Rph1-primary	0.00668573	0.0468001	3450	295	21	6	3.3414
list7	F.MCM1_01	0.000823169	0.0224959	3450	62	11	3	15.176
list7	F.ABAA_01	0.00160685	0.0224959	3450	902	11	8	2.7817
list7	Gln3-primary	0.0039915	0.037254	3450	107	11	3	8.79354
list11	AFT2.macIsaac_RCS1.macIsaac	0.000666642	0.0459983	3450	847	77	32	1.69276
list13	RIM101.macIsaac_RIM101	9.29678e-05	0.002882	3450	179	16	6	7.22765
list17	Sfp1-primary	3.97332e-05	0.00166879	3450	280	23	9	4.82143
list17	Pbf1-primary	0.000538964	0.0113182	3450	106	23	5	7.07547
list17	CHA4.macIsaac	0.000999449	0.0139923	3450	184	23	6	4.8913
list26	Ynr063w-primary	0.0015755	0.0283591	3450	214	15	5	5.37383
list26	Gsm1-primary	0.00495951	0.0446356	3450	169	15	4	5.44379
