list0	F.MCM1_01	1.05559e-05	0.000548908	3506	50	22	5	15.9364
list7	F.MCM1_01	1.66698e-05	0.000483424	3506	50	12	4	23.3733
list11	GCR1.macIsaac	0.00023559	0.0209675	3506	1323	78	45	1.52887
list13	Rph1-primary	0.00167068	0.0443676	3506	1062	16	11	2.26966
list13	THI2.macIsaac	0.003047	0.0443676	3506	140	16	4	6.26071
list13	Put3-primary	0.00443676	0.0443676	3506	507	16	7	3.02539
list17	cerevisiae.node51.in4	1.63094e-07	4.84806e-06	3506	627	24	16	3.7278
list17	cerevisiae.node254.in4	2.69337e-07	4.84806e-06	3506	649	24	16	3.60144
list17	CHA4.macIsaac	4.70185e-06	5.64222e-05	3506	499	24	13	3.80578
list17	Sfp1-primary	2.81214e-05	0.000253093	3506	330	24	10	4.42677
