list5	FHL1.macIsaac_SFP1.macIsaac	0.00142013	0.0123569	3018	198	14	5	5.44372
list5	YDR026C.macIsaac	0.00181986	0.0123569	3018	316	14	6	4.09313
list5	Ypr196w-primary	0.00205949	0.0123569	3018	215	14	5	5.01329
list7	NRG1.macIsaac	0.000309179	0.0058744	3018	363	13	7	4.4768
list7	BAS1.macIsaac	0.00150335	0.0142818	3018	998	13	10	2.32619
list7	RTG3.macIsaac	0.00236952	0.0148986	3018	665	13	8	2.79283
list7	Tbf1-primary	0.00313654	0.0148986	3018	72	13	3	9.67308
list12	FHL1.macIsaac_SFP1.macIsaac	0.00102083	0.0102083	3018	198	8	4	7.62121
list14	Sfp1-primary	0.000245931	0.0135262	3018	550	65	24	2.02607
list17	Pbf1-primary	0.00113021	0.0248645	3018	165	23	6	4.77154
list20	Sfp1-primary	0.000490448	0.0446307	3018	550	155	45	1.59308
list24	HSF1_F.HSF_04_HSF1.macIsaac	0.000261208	0.00182845	3018	46	9	3	21.8696
list25	F.CAT8_Q6	0.000973754	0.011685	3018	150	10	4	8.048
list26	PDR3_PDR3.macIsaac_F.PDR3_Q2	0.00134616	0.0269233	3018	181	15	5	5.55801
list26	MAC1	0.00290822	0.0290822	3018	319	15	6	3.78433
